season,source,week,team,source_team_name,opponent,source_opponent_name,H,AB,R,HR,RBI,BB,SO,TB,AVG,NSB,IP,W,L,K,ERA,WHIP,QS,BSV,SVH,official_score_for,official_score_against,phase,round,tiebreak_winner,tiebreak_note
2024,yahoo,1,BB's Bold Team,BB's Bold Team,John's Super Team,John's Super Team,116,472,63,13,69,53,107,178,0.246,4,68.2,5,2,81,2.1,0.89,5,1,2,6,7,regular,,,
2024,yahoo,1,BTA Boyz,The Lonely Bin,Goodyear Gila Monsters,Goodyear Gila Monsters,108,386,54,18,66,31,97,180,0.28,5,55.0,3,2,59,2.78,1.05,4,2,6,6,10,regular,,,
2024,yahoo,1,Dixon Cider,Dixon Cider,Me So Heorny,Me so Hoerny,134,493,98,24,71,51,105,237,0.272,6,114.1,6,9,128,2.76,1.04,8,1,10,10,4,regular,,,
2024,yahoo,1,Goodyear Gila Monsters,Goodyear Gila Monsters,BTA Boyz,The Lonely Bin,132,545,80,20,60,51,134,228,0.242,10,129.2,7,4,148,4.37,1.28,8,1,8,10,6,regular,,,
2024,yahoo,1,Gunnarrhea,Gunnarrhea,You Don't Know Bo,You Don't Kno Bo,104,483,65,11,48,62,110,164,0.215,10,125.0,8,10,127,4.39,1.36,8,2,3,10,6,regular,,,
2024,yahoo,1,John's Super Team,John's Super Team,BB's Bold Team,BB's Bold Team,114,460,55,15,67,53,103,177,0.248,6,63.2,7,2,77,2.83,1.15,6,1,3,7,6,regular,,,
2024,yahoo,1,Mactown MacDaddies,Mactown MacDaddies,This Is Mizerable,I have a Bohmer,135,465,73,12,75,54,114,206,0.29,0,50.1,3,4,50,4.11,1.43,1,2,8,7,8,regular,,,
2024,yahoo,1,Me So Heorny,Me so Hoerny,Dixon Cider,Dixon Cider,120,485,89,27,72,59,111,228,0.247,0,107.2,6,8,111,4.01,1.3,6,1,1,4,10,regular,,,
2024,yahoo,1,This Is Mizerable,I have a Bohmer,Mactown MacDaddies,Mactown MacDaddies,107,480,62,21,75,46,129,186,0.223,13,104.0,7,5,86,3.12,1.13,8,1,6,8,7,regular,,,
2024,yahoo,1,You Don't Know Bo,You Don't Kno Bo,Gunnarrhea,Gunnarrhea,96,372,43,8,43,46,91,143,0.258,5,70.2,4,5,66,3.31,1,3,0,1,6,10,regular,,,
2024,yahoo,2,BB's Bold Team,BB's Bold Team,You Don't Know Bo,You Don't Kno Bo,76,295,39,5,36,36,52,111,0.258,5,33.1,3,2,30,4.59,1.44,0,0,4,7,8,regular,,,
2024,yahoo,2,BTA Boyz,The Lonely Bin,Gunnarrhea,Gunnarrhea,70,232,51,14,39,43,51,123,0.302,3,23.2,1,1,21,1.9,1.31,2,0,4,8,8,regular,,,
2024,yahoo,2,Dixon Cider,Dixon Cider,This Is Mizerable,I have a Bohmer,76,299,50,16,47,39,69,141,0.254,6,73.2,4,3,63,4.52,1.37,3,0,3,12,3,regular,,,
2024,yahoo,2,Goodyear Gila Monsters,Goodyear Gila Monsters,Mactown MacDaddies,Mactown MacDaddies,83,323,54,13,42,26,68,141,0.257,3,71.0,7,2,62,2.92,1.2,7,2,0,12,3,regular,,,
2024,yahoo,2,Gunnarrhea,Gunnarrhea,BTA Boyz,The Lonely Bin,85,308,54,13,46,28,68,142,0.276,12,75.1,5,3,82,3.11,1.08,7,2,3,8,8,regular,,,
